BLOBNAME,RA,DEC,BLUE_BAND,MIDDLE_BAND,RED_BAND,STACK,MASK,Z,M,B,C,BLUE_NAME,MIDDLE_NAME,RED_NAME,FULLCAT
PRG1,218.8020833,35.18558333,PRG1_setestF475W.cat,PRG1_setestF814W.cat,PRG1_setestF140W.cat,PRG1_stacked.fits,PRG1_stacked_bpm.fits,1.67,1.8,-1.0,2.0,F475W,F814W,F140W,PRG1.csv
PRG2,216.5952,35.2392805556,PRG2_setestF606W.cat,PRG2_setestF814W.cat,PRG2_setestF140W.cat,PRG2_stacked.fits,PRG2_stacked_bpm.fits,2.27,2.5,-0.8,99.0,F606W,F814W,F140W,PRG2.csv
PRG3,218.553,33.4944111111,PRG3_setestF475W.cat,PRG3_setestF814W.cat,PRG3_setestF140W.cat,PRG3_stacked.fits,PRG3_stacked_bpm.fits,2.14,1.8,-1.0,2.0,F475W,F814W,F140W,PRG3.csv
